,subj,subj_label,verb,obj,obj_label,subj_id,obj_id
488,Coniston,PERSON,reject,Ltd,ORG,10442.0,
489,Cominco,ORG,prepare,Ltd,ORG,10471.0,
490,Cominco,ORG,prepare,Ltd,ORG,10471.0,
491,CO,ORG,acquire,ARGOSYSTEMS,ORG,,11633.0
492,CO,ORG,acquire,ARGOSYSTEMS,ORG,,11633.0
493,Kaunda,PERSON,replace,Zambia,GPE,20819.0,177.0
494,Kaunda,PERSON,say,Copperbelt,GPE,20819.0,
495,Korea,GPE,bring,157,CARDINAL,524.0,
496,Washington,GPE,ask,Seoul,GPE,95.0,114.0
497,INDIA,GPE,produce,yearONGC,CARDINAL,267.0,
498,Corp,ORG,ltXON,ltXON,ORG,14236.0,
499,OKLAHOMA,GPE,clean,Oklahoma,GPE,496.0,496.0
500,year,DATE,see,one,CARDINAL,,
501,year,DATE,declare,Oklahoma,GPE,,496.0
502,Reagan,PERSON,ask,Oklahoma,GPE,20351.0,496.0
503,Reagan,PERSON,damage,Oklahoma,GPE,20351.0,496.0
504,Ajinomoto,ORG,acquire,BORDEN,ORG,11653.0,11655.0
505,ltBGASO,ORG,raise,June,DATE,,
506,Manhattan,GPE,pay,Harcourt,GPE,503.0,502.0
507,Manhattan,GPE,name,Manhattan,GPE,503.0,503.0
508,Manhattan,GPE,void,Harcourt,GPE,503.0,502.0
509,Manhattan,GPE,have,Boston,ORG,503.0,410.0
510,Harcourt,ORG,disclose,Harcourt,ORG,502.0,502.0
511,GROUP,ORG,tell,Steinberg,PERSON,,20831.0
512,Fed,ORG,add,Wednesday,DATE,10147.0,
513,Fed,ORG,say,Inc,ORG,10147.0,11764.0
514,MONSANTO,ORG,buy,day,DATE,10321.0,
515,BORDEN,ORG,acquire,Monsanto,ORG,11655.0,10321.0
516,BANCORP,ORG,merge,Rohm,PERSON,411.0,11696.0
517,Corp,ORG,close,July,DATE,14236.0,
518,Statoil,ORG,continue,Conoco,ORG,11074.0,10921.0
519,Oeien,PERSON,tell,Reuters,ORG,,10130.0
520,Ltd,ORG,accept,weekend,DATE,,
521,NORTHGATE,GPE,ltNGX,June,DATE,11729.0,
522,NORTHGATE,GPE,strike,June,DATE,11729.0,
523,Ltd,ORG,say,June,DATE,,
524,Ltd,ORG,accept,weekend,DATE,,
525,France,GPE,provide,Togo,GPE,155.0,
526,COPYbuy,PERSON,COPYbuy,Togo,GPE,,
527,export,ORG,dlrs,US,MONEY,,271.0
528,Wang,ORG,say,Hutton,ORG,11775.0,10681.0
529,Associates,ORG,pay,Uccelbase,ORG,,
530,Maxwell,PERSON,say,Wang,ORG,11682.0,11775.0
531,Maxwell,ORG,call,Harcourt,ORG,11682.0,502.0
532,BILZERIAN,ORG,pay,ACCORD,ORG,11680.0,
533,ACQUIRES,ORG,ACQUIRES,ACCORD,ORG,,
534,ITC,ORG,halt,LME,ORG,10428.0,10674.0
535,ITC,ORG,sell,ITC,ORG,10428.0,10428.0
536,DATA,ORG,ltinfo,ADVERTISING,ORG,,
537,Reagan,PERSON,say,Wednesday,DATE,20351.0,
538,BILZERIAN,ORG,pay,Bilzerian,PERSON,11680.0,11680.0
539,5300,CARDINAL,announce,April,DATE,23974.0,
540,Hutton,PERSON,believe,Expresshe,ORG,10681.0,
541,Signal,ORG,18Allied,Acquisition,ORG,,
542,Signal,ORG,say,Acquisition,ORG,,
543,Acquisition,ORG,bear,Acquisition,ORG,,
544,Corp,ORG,tell,6344,CARDINAL,14236.0,
545,Peabody,ORG,say,year,DATE,,
546,Inc,ORG,operate,June,DATE,11764.0,
547,Trigon,ORG,allege,June,DATE,11862.0,
548,Trigon,ORG,cause,624208,MONEY,11862.0,
549,five,CARDINAL,acquires,keystone,ORG,,11865.0
550,NPPC,ORG,appeal,America,GPE,1150.0,293.0
551,NPPC,ORG,uphold,Trade,ORG,1150.0,
552,Senate,ORG,consider,Representatives,ORG,10415.0,
553,Senate,ORG,enter,US,GPE,10415.0,271.0
554,LTV,ORG,negotiate,DeKalb,GPE,11870.0,541.0
555,Burlington,ORG,co,76,CARDINAL,201.0,
556,EDDIE,ORG,ltcrzy,Inc,ORG,20643.0,11764.0
557,EDDIE,ORG,come,Eddie,PERSON,20643.0,20643.0
558,EDDIE,ORG,break,1986,DATE,20643.0,
559,Millard,PERSON,give,Faber,PERSON,,21324.0
560,Management,ORG,acquire,Modulaireunder,ORG,,
561,makerGordon,PERSON,preside,Burlington,ORG,,201.0
562,PaineWebber,ORG,meet,Edelman,PERSON,11238.0,11905.0
563,Edelman,PERSON,hold,PaineWebber,ORG,11905.0,11238.0
564,Painewebber,ORG,satisfy,Edelman,PERSON,11238.0,11905.0
565,Painewebber,ORG,contend,Samjens,GPE,11238.0,11904.0
566,Burlington,ORG,point,Burlington,ORG,201.0,201.0
567,Materials,ORG,businessmanaccord,Louis,GPE,,
568,KOREA,GPE,increase,429,CARDINAL,524.0,
569,KOREA,GPE,adjust,1685,MONEY,524.0,
570,KOREA,GPE,dlrs,April,DATE,524.0,
571,ETL,ORG,dilute,March,DATE,11925.0,
572,Monier,PERSON,proceed,one,CARDINAL,10202.0,
573,Monier,PERSON,announce,March,DATE,10202.0,
574,ESSO,ORG,raise,2835,CARDINAL,10699.0,
575,Korea,GPE,won,10397,DATE,524.0,
576,Korea,GPE,won,10397,DATE,524.0,
577,Schlesinger,PERSON,tell,Reuters,ORG,20457.0,10130.0
578,January,DATE,depend,Bundesbank,ORG,,10152.0
579,US,GPE,do,March,DATE,271.0,
580,Council,ORG,tell,MITI,ORG,13587.0,10126.0
581,Japan,GPE,maintain,Iran,GPE,85.0,222.0
582,States,GPE,step,Gulf,LOC,,18165.0
583,OMAN,GPE,offer,Oman,GPE,546.0,546.0
584,Philippines,GPE,draw,IMFit,ORG,108.0,
585,Philippines,GPE,expire,April,DATE,108.0,
586,Philippines,GPE,reschedule,yearit,DATE,108.0,
587,Bundesbank,ORG,say,Tokyo,GPE,10152.0,86.0
588,Leeuwen,PERSON,tell,Reuters,ORG,,10130.0
589,Europeesche,ORG,make,1985,DATE,11943.0,
590,Santos,PERSON,say,1875,DATE,628.0,
591,Kohl,PERSON,replace,Poehl,ORG,11951.0,10230.0
592,Agency,ORG,give,Guangxi,GPE,,549.0
593,Agency,ORG,figurethe,Guangxi,GPE,,549.0
594,China,GPE,show,year,DATE,96.0,
595,China,GPE,say,192,CARDINAL,96.0,
596,China,GPE,accumulate,1982,DATE,96.0,
597,KUWAIT,GPE,reject,Iran,GPE,134.0,222.0
598,Ministry,ORG,summon,Baqeri,PERSON,10343.0,
599,Ministry,ORG,confer,Baqeri,PERSON,10343.0,
600,Iran,GPE,seize,Sunday,DATE,222.0,
601,Tehran,GPE,free,Iran,GPE,233.0,222.0
602,EC,ORG,take,Japan,GPE,10180.0,85.0
603,Tokyo,GPE,manufacture,EC,ORG,86.0,10180.0
604,stg,QUANTITY,strengthen,UK,GPE,12723.0,612.0
605,Carolco,PRODUCT,say,shareLieberman,GPE,11973.0,
606,Fiji,GPE,lift,Fiji,GPE,331.0,331.0
607,Africa,GPE,recommend,IMF,ORG,1217.0,19598.0
608,Africa,GPE,roll,September,DATE,1217.0,
609,Bar,GPE,enter,October,DATE,,
610,Bar,GPE,enter,October,DATE,,
611,LAWSON,PERSON,need,Venice,GPE,875.0,399.0
612,Japan,GPE,say,Parisin,GPE,85.0,
613,Bonn,GPE,bring,January,DATE,292.0,
614,Bonn,GPE,call,Bonn,GPE,292.0,292.0
615,Redland,GPE,say,CSR,ORG,10201.0,10563.0
616,Redland,GPE,build,Australia,GPE,10201.0,94.0
617,Redland,ORG,say,CSRCSR,ORG,10201.0,
618,Redland,ORG,take,second,ORDINAL,10201.0,
619,Redland,ORG,add,Ltd,PERSON,10201.0,
620,Redland,ORG,have,CSR,ORG,10201.0,10563.0
621,HOLDING,ORG,acquire,CSR,ORG,,10563.0
622,LAWSON,PERSON,carry,England,ORG,875.0,257.0
623,LAWSON,PERSON,agree,Seven,CARDINAL,875.0,
624,LAWSON,PERSON,industrialise,Paris,GPE,875.0,154.0
625,Samjens,PERSON,sell,Burlington,GPE,11904.0,201.0
626,Spiridellis,NORP,say,dlrs,CARDINAL,,
627,Spiridellis,NORP,have,3500000,MONEY,,
628,lukman,ORG,rise,year,DATE,12030.0,
629,lukman,ORG,dlrs,two,QUANTITY,12030.0,
630,1030,TIME,follow,Saarbruecken,PERSON,24181.0,12036.0
631,Friday,DATE,begin,week,DATE,,
632,US,GPE,press,Bonn,GPE,271.0,292.0
633,US,GPE,boost,US,GPE,271.0,271.0
634,USDA,ORG,say,yearForeman,DATE,10133.0,
635,USDA,ORG,follow,yearForeman,DATE,10133.0,
636,USDA,ORG,urge,USDA,ORG,10133.0,10133.0
637,US,GPE,lift,CableCentury,ORG,271.0,
638,Physics,ORG,say,July,DATE,,
639,SHULTZ,ORG,welcome,TOKYO,GPE,12063.0,86.0
640,Shultz,PERSON,say,TOKYO,GPE,12063.0,86.0
641,US,GPE,go,TOKYO,GPE,271.0,86.0
642,US,GPE,say,TOKYO,GPE,271.0,86.0
643,Shultz,PERSON,speak,Washingtonit,GPE,12063.0,
644,EC,ORG,say,ACP,ORG,10180.0,12067.0
645,Wilson,PERSON,say,Luxembourg,GPE,11397.0,209.0
646,Shultz,PERSON,say,State,ORG,12063.0,12062.0
647,Bilzerian,ORG,pay,Bilzerian,ORG,11680.0,11680.0
648,Weinberger,PERSON,protect,Iran,GPE,21336.0,222.0
649,Washington,GPE,say,Bahrain,GPE,95.0,254.0
650,Asamera,ORG,say,Inc,ORG,15333.0,11764.0
651,Asamera,ORG,block,Viacom,ORG,15333.0,12110.0
652,Hollinger,ORG,say,25000,CARDINAL,12123.0,
653,Hollinger,ORG,talk,25000,CARDINAL,12123.0,
654,654,MONEY,dlrs,dlrs,MONEY,,
655,quarter,DATE,continue,499000,QUANTITY,,
656,quarter,DATE,dlrs,499000,QUANTITY,,
657,Romania,GPE,give,Romania,GPE,425.0,425.0
658,Reagan,PERSON,send,Congress,ORG,20351.0,10182.0
659,CCC,ORG,accept,bouse,ORG,10482.0,
660,CCC,ORG,stockan,CCC,ORG,10482.0,10482.0
661,Wright,PERSON,provide,Congress,ORG,20971.0,10182.0
662,Dodge,ORG,sayPhelps,1984,DATE,16030.0,
663,resultDurham,ORG,help,month,DATE,,
664,resultDurham,ORG,say,month,DATE,,
665,quarter,DATE,match,month,DATE,,
666,quarter,DATE,dlrs,mln,MONEY,,
667,Union,GPE,use,Gulf,LOC,12851.0,18165.0
668,Japan,GPE,say,Minpeco,ORG,85.0,12172.0
669,Japan,GPE,compare,1270,CARDINAL,85.0,
670,Republicans,NORP,increase,US,GPE,9975.0,271.0
671,Sloane,PERSON,say,Venice,GPE,21945.0,399.0
672,WESTPAC,ORG,drop,06900,DATE,11572.0,
673,US,GPE,say,Shultz,PERSON,271.0,12063.0
674,M1,PRODUCT,rise,year,DATE,1941.0,
675,M1,PRODUCT,rise,year,DATE,1941.0,
676,BANK,ORG,cuts,year,DATE,,
677,Government,ORG,sell,April,DATE,,
678,beSharp,ORG,say,EC,ORG,,10180.0
679,Corp,ORG,accept,1985,DATE,14236.0,
680,Pertamina,ORG,affiliated,Kuwait,GPE,12209.0,134.0
681,Fiji,GPE,produce,486790,DATE,331.0,
682,Octobergrower,PERSON,call,Octobergrower,PERSON,,
683,Octobergrower,PERSON,dlrs,2350,QUANTITY,,
684,UK,GPE,adjust,UK,GPE,612.0,612.0
685,BANK,ORG,cuts,September,DATE,,
686,250CSR,CARDINAL,offer,254,MONEY,,
687,February,DATE,suspend,week,DATE,,
688,September,DATE,give,Brazil,GPE,,112.0
689,Glickman,PERSON,consider,Garza,PERSON,21048.0,
690,OPEC,ORG,match,December,DATE,10199.0,
691,OPEC,ORG,reintroduce,February,DATE,10199.0,
692,1985,DATE,drop,February,DATE,,
693,Revlon,ORG,sell,Gillette,ORG,11247.0,12241.0
694,Lynch,ORG,hold,25,CARDINAL,12089.0,6094.0
695,Marshallanalyst,PERSON,reach,yesterday,DATE,,
696,Inc,ORG,submit,June,DATE,11764.0,
697,EC,ORG,rule,EC,ORG,10180.0,10180.0
698,UNIT,ORG,raise,CRUDE,ORG,,
699,Corp,ORG,say,Co,ORG,14236.0,
700,INTERGROUP,ORG,ltNII,UNIT,ORG,,
701,INTERGROUP,ORG,raise,UNIT,ORG,,
702,Ecuador,GPE,say,Ecuador,GPE,219.0,219.0
703,Woods,PERSON,say,EC,ORG,21072.0,10180.0
704,Woods,PERSON,join,EC,ORG,21072.0,10180.0
705,Woods,PERSON,criticise,Brazil,GPE,21072.0,112.0
706,States,GPE,ask,Tokyo,GPE,,86.0
707,ZCCM,PERSON,account,ZCCM,PERSON,1146.0,1146.0
708,Zambia,GPE,announce,Fund,ORG,177.0,
709,tonne,QUANTITY,go,Zimbabwe,GPE,,343.0
710,estimaterevenue,DATE,provide,Msuya,PERSON,,12384.0
711,London,GPE,say,SDIyoung,ORG,128.0,
712,London,GPE,give,SDIyoung,ORG,128.0,
713,EC,ORG,add,June,DATE,10180.0,
714,Canada,ORG,dlrs,97965,CARDINAL,111.0,
715,Canada,ORG,dlrs,97965,CARDINAL,111.0,
716,Canada,ORG,dlrs,95779,MONEY,111.0,
717,Canada,ORG,dlrs,95779,MONEY,111.0,
718,Canada,ORG,yield,95779,MONEY,111.0,
719,Canada,ORG,dlrs,91529,DATE,111.0,
720,Canada,ORG,yield,91529,DATE,111.0,
721,Union,ORG,rely,Transco,ORG,12851.0,12422.0
722,Council,ORG,follow,October,DATE,13587.0,
723,Council,ORG,take,Higgins,PERSON,13587.0,
724,Council,ORG,end,Council,ORG,13587.0,13587.0
725,Council,ORG,go,tomorrow,DATE,13587.0,
726,ITC,ORG,operate,June,DATE,10428.0,
727,ITC,ORG,follow,June,DATE,10428.0,
728,ltALGHO,ORG,form,Allegheny,ORG,,437.0
729,Perelman,PERSON,acquire,Gillettehe,ORG,12434.0,
730,Perelman,PERSON,say,Gillettehe,ORG,12434.0,
731,Minpeco,ORG,lift,Cajamarquilla,ORG,12172.0,
732,CHINA,GPE,commitment,USDA,ORG,96.0,10133.0
733,China,ORG,add,USDA,ORG,96.0,10133.0
734,Harkin,PERSON,say,first,ORDINAL,21099.0,
735,OECD,ORG,see,Dome,FAC,12462.0,10543.0
736,OECD,ORG,say,OECD,ORG,12462.0,12462.0
737,OECD,ORG,range,15,CARDINAL,12462.0,
738,Germany,GPE,dlrs,billion,MONEY,244.0,
739,Japan,GPE,compare,1987,DATE,85.0,
740,US,GPE,put,October,DATE,271.0,
741,1988,DATE,remain,1988,DATE,,
742,Squibb,ORG,say,Reuters,ORG,12474.0,10130.0
743,Squibb,ORG,buy,Cetus,ORG,12474.0,12477.0
744,Squibb,ORG,become,Cetus,ORG,12474.0,12477.0
745,Fildes,ORG,tell,Reuters,ORG,,10130.0
746,Squibb,ORG,sell,Japan,GPE,12474.0,85.0
747,Squibb,ORG,have,Japan,GPE,12474.0,85.0
748,Wilson,PERSON,say,CommonsWilson,ORG,11397.0,
749,Japan,ORG,limit,Miyazawa,ORG,85.0,10616.0
750,Sullivan,PERSON,mean,M1,WORK_OF_ART,20577.0,1941.0
751,Fed,ORG,say,Fed,ORG,10147.0,10147.0
752,SHULTZ,ORG,warn,ASEAN,ORG,12063.0,10107.0
753,Indonesia,GPE,capitalise,1975,DATE,98.0,
754,1150,MONEY,dlrs,1150,MONEY,,
755,1500,MONEY,stay,1150,MONEY,,
756,1500,MONEY,stay,1150,MONEY,,
757,tonneSahud,NORP,dlrs,1500,MONEY,,
758,JAPAN,GPE,trouble,Indonesia,GPE,85.0,98.0
759,JAPAN,GPE,invest,sayJapan,PRODUCT,85.0,
760,Bank,ORG,cut,Asahan,ORG,,
761,Asahan,ORG,reach,Asahan,ORG,,
762,Asahan,ORG,invest,Asahan,ORG,,
763,Indonesia,GPE,extend,Asahan,ORG,98.0,
764,1981,DATE,have,1981,DATE,,
765,Inc,ORG,buy,1983it,DATE,11764.0,
766,Inc,ORG,launch,30,CARDINAL,11764.0,
767,Inc,ORG,dlrs,1844,DATE,11764.0,
768,July,DATE,set,Taiwan,GPE,,87.0
769,Thailand,GPE,atpc,Countries,ORG,97.0,
770,INOC,ORG,say,tonne,QUANTITY,12503.0,
771,INOC,ORG,go,Colombo,GPE,12503.0,105.0
772,Lanka,ORG,import,INOC,ORG,,12503.0
773,Taiwan,ORG,go,Commission,ORG,87.0,
774,Evergreen,ORG,say,Reutersshe,PERSON,12505.0,
775,CANADA,GPE,say,104,CARDINAL,111.0,
776,CANADA,GPE,follow,104,CARDINAL,111.0,
777,Shell,ORG,achieve,Japan,GPE,11589.0,85.0
778,China,GPE,retain,1988,DATE,96.0,
779,CHRYSLER,ORG,acquire,CHRYSLER,ORG,10456.0,10456.0
780,Corp,ORG,say,ELECTROSPACE,ORG,14236.0,12541.0
781,Chrysler,ORG,tender,27,MONEY,10456.0,
782,Systems,ORG,earning,June,DATE,,
783,Deluxe,ORG,dlrs,20,CARDINAL,,
784,Deluxe,ORG,say,20,CARDINAL,,
785,CANADA,ORG,raise,Electrospacefar,ORG,111.0,
786,CANADA,GPE,raise,Electrospacefar,ORG,111.0,
787,UK,GPE,fixed,year,DATE,612.0,
788,Karlsruhe,GPE,raise,Karlsruhe,GPE,668.0,668.0
789,TUNISIA,GPE,buy,Trailways,GPE,198.0,12552.0
790,Tunisia,GPE,buy,Trailways,GPE,198.0,12552.0
791,MEGAVEST,ORG,acquire,midnight,TIME,12566.0,24114.0
792,USDA,ORG,notify,Australia,GPE,10133.0,94.0
793,IncAtoka,PRODUCT,operate,Recovery,PRODUCT,,
794,PTA,ORG,set,1982,DATE,,
795,OPEC,ORG,meeting,CANADA,GPE,10199.0,111.0
796,OPEC,ORG,say,Rothschildhowever,ORG,10199.0,
797,OPEC,ORG,hold,September,DATE,10199.0,
798,OPEC,ORG,evaluate,OPEC,ORG,10199.0,10199.0
799,OPEC,ORG,become,OPEC,ORG,10199.0,10199.0
800,OPEC,ORG,expect,Foundationmost,ORG,10199.0,
801,Arabia,GPE,say,OPEC,ORG,,10199.0
802,Saudis,NORP,expect,year,DATE,9961.0,
803,Saudis,NORP,produce,year,DATE,9961.0,
804,Gwinnett,GPE,say,Lawrenceville,GPE,684.0,682.0
805,Gwinnett,GPE,have,Lawrenceville,GPE,684.0,682.0
806,Gwinnett,GPE,say,Times,ORG,684.0,
807,News,ORG,publish,Wednesday,DATE,,
808,M1,CARDINAL,define,week,DATE,1941.0,
809,M1,CARDINAL,fall,week,DATE,1941.0,
810,Bonds,ORG,fall,dlrs,MONEY,,
811,1970,DATE,increase,West,LOC,,
812,ltMAR,ORG,BUYS,EUROPE,LOC,,1657.0
813,ECF,ORG,speak,Horick,PERSON,12599.0,
814,BRAZIL,GPE,buy,Brazil,GPE,112.0,112.0
815,Board,ORG,say,Brazil,GPE,18232.0,112.0
816,Co,PERSON,say,April,DATE,,
817,Co,PERSON,add,Inc,ORG,,11764.0
818,Inc,ORG,say,June,DATE,11764.0,
819,Bank,ORG,acquire,June,DATE,,
820,GROUP,ORG,have,June,DATE,,
821,GROUP,ORG,tell,June,DATE,,
822,Koether,PERSON,meet,June,DATE,,
823,JACOBS,PERSON,have,GILLETTE,ORG,12625.0,12241.0
824,Yaik,PERSON,tell,Reuters,ORG,,10130.0
825,Harcourt,ORG,bid,Reed,PERSON,502.0,20036.0
826,Harcourt,GPE,make,Corp,ORG,502.0,14236.0
827,Rosenbaum,PERSON,say,Brazil,GPE,21168.0,112.0
828,KUWAIT,ORG,lease,Japan,GPE,134.0,85.0
829,Kuwait,GPE,say,Japan,GPE,134.0,85.0
830,Kuwait,GPE,transport,Gulf,LOC,134.0,18165.0
831,Kuwait,GPE,say,Administration,ORG,134.0,
832,Kuwait,GPE,approach,Administration,ORG,134.0,
833,BASIN,LOC,acquire,STOCKIT,ORG,,
834,Macke,PERSON,remain,Hudson,PERSON,,1793.0
835,Macke,PERSON,meet,Hudson,PERSON,,1793.0
836,Macke,PERSON,appeal,Perpich,PERSON,,
837,Inc,ORG,vote,Brunswick,GPE,11764.0,303.0
838,SEC,ORG,trace,1929,DATE,10222.0,
839,US,GPE,ask,CONGRESS,ORG,271.0,10182.0
840,Administration,ORG,ask,Congress,ORG,,10182.0
841,Administration,ORG,replace,Congress,ORG,,10182.0
842,45,CARDINAL,dlrs,JWT,ORG,,12234.0
843,JWT,ORG,expire,July,DATE,12234.0,
844,Inc,ORG,say,July,DATE,11764.0,
845,Tenneco,ORG,pay,Tenneco,GPE,13650.0,13650.0
846,FERC,ORG,resolve,Gas,ORG,11133.0,
847,Fed,ORG,like,1989,DATE,10147.0,
848,noteSeptember,PERSON,bond,87,DATE,,
849,OPEC,ORG,think,Tokyo,GPE,10199.0,86.0
850,OPEC,ORG,assign,299000,CARDINAL,10199.0,
851,Japan,GPE,participate,July,DATE,85.0,
852,Oteiba,ORG,say,Alexandria,GPE,11411.0,705.0
853,NORWAY,GPE,extend,437pwhen,CARDINAL,123.0,
854,NORWAY,GPE,cut,Norway,GPE,123.0,123.0
855,NORWAY,GPE,extend,Norway,GPE,123.0,123.0
856,July,DATE,approve,February,DATE,,
857,Lonrho,ORG,firm,2655p,CARDINAL,,
858,Lonrho,ORG,buy,Japan,ORG,,85.0
859,yen,MONEY,remain,12the,DATE,,
860,yen,MONEY,yield,12the,DATE,,
861,journalistChina,ORG,have,Seoul,GPE,,114.0
862,CITIC,ORG,invest,May,DATE,12739.0,
863,tomorrow,DATE,reach,Brussels,GPE,,488.0
864,Canada,ORG,stop,Danish,NORP,111.0,9970.0
865,Canadians,NORP,tell,Danish,NORP,9880.0,9970.0
866,Canadians,NORP,postpone,Danish,NORP,9880.0,9970.0
867,OPEC,ORG,cut,bpd,MONEY,10199.0,
868,IRAQ,GPE,reject,February,DATE,220.0,
869,Iraq,GPE,reject,February,DATE,220.0,
870,Iraq,GPE,set,Vienna,GPE,220.0,490.0
871,Iraq,GPE,say,Vienna,GPE,220.0,490.0
872,Iraq,GPE,include,Iraq,GPE,220.0,220.0
873,Iraq,GPE,reject,Iraq,GPE,220.0,220.0
874,Iraq,GPE,set,Iran,GPE,220.0,222.0
875,Iran,GPE,s,December,DATE,222.0,
876,sayStaley,ORG,say,May,DATE,,
877,Courtaulds,ORG,purchase,Martin,PERSON,,12755.0
878,Courtaulds,ORG,say,dlrs,QUANTITY,,
879,Courtaulds,ORG,say,dlrs,QUANTITY,,
880,Eurostat,ORG,rise,May,DATE,12757.0,
881,Japan,GPE,beat,EC,ORG,85.0,10180.0
882,ARMISTICE,ORG,elude,EC,ORG,12761.0,10180.0
883,EC,ORG,say,Inc,ORG,10180.0,11764.0
884,Group,ORG,buy,Corp,ORG,,14236.0
885,Gulf,LOC,bring,America,GPE,18165.0,293.0
886,Washington,GPE,be,US,GPE,95.0,271.0
887,Washington,GPE,increase,US,GPE,95.0,271.0
888,US,GPE,say,Iran,GPE,271.0,222.0
889,US,GPE,deploy,Iran,GPE,271.0,222.0
890,Iran,GPE,use,Gulf,LOC,222.0,18165.0
891,Iran,GPE,say,Gulf,LOC,222.0,18165.0
892,Iran,GPE,set,Silkworms,PRODUCT,222.0,
893,Iran,GPE,capture,Silkworms,PRODUCT,222.0,
894,Americans,NORP,leave,iranian,NORP,9941.0,9912.0
895,Kuwait,GPE,be,iranian,NORP,134.0,9912.0
896,FED,ORG,repurchase,Iran,GPE,10147.0,222.0
897,FED,ORG,say,Iran,GPE,10147.0,222.0
898,FED,ORG,set,Iran,GPE,10147.0,222.0
899,CYCLOPS,ORG,approve,FED,ORG,12775.0,10147.0
900,Dixons,ORG,say,dixons,ORG,11552.0,11552.0
901,Dixons,ORG,hold,dixons,ORG,11552.0,11552.0
902,Dixons,ORG,pay,95,MONEY,11552.0,
903,November,DATE,hold,Vernitron,ORG,,12814.0
904,Holding,ORG,hold,Vernitron,ORG,,12814.0
905,MDC,ORG,convert,Winley,ORG,,12784.0
906,ltIBC,ORG,BUYS,MEXICAN,NORP,,9916.0
907,ltIBC,ORG,BUYS,MEXICAN,NORP,,9916.0
908,Corp,ORG,say,MEXICAN,NORP,14236.0,9916.0
909,Holding,ORG,hold,AugustVernitron,ORG,,
910,CITICORP,ORG,allow,AugustVernitron,ORG,10835.0,
911,GROUP,ORG,support,CARDIS,ORG,,12828.0
912,Baxter,PERSON,acquire,Carmark,ORG,21254.0,
913,SEC,ORG,say,Carmark,ORG,10222.0,
914,Allied,ORG,dlrs,58,CARDINAL,11186.0,
915,Campeau,ORG,raise,66,CARDINAL,11187.0,
916,Campeau,ORG,thwart,Campeau,ORG,11187.0,11187.0
917,Oct,DATE,execute,Oct,DATE,,
918,Campeau,ORG,engage,Allied,ORG,11187.0,11186.0
919,Campeau,ORG,win,October,DATE,11187.0,
920,SEC,ORG,dlrs,69,QUANTITY,10222.0,
921,Macluan,NORP,say,Corp,ORG,,14236.0
922,Treasury,ORG,say,Antilles,GPE,10162.0,
923,Treasury,ORG,say,1984,DATE,10162.0,
924,Carolco,PRODUCT,be,700,QUANTITY,11973.0,
925,CWSTO,ORG,CWSTO,Zaire,GPE,,363.0
926,CWSTO,ORG,be,Zaire,GPE,,363.0
927,Pennsylvania,GPE,have,Pennsylvania,GPE,499.0,499.0
928,Castle,ORG,amp,Cooke,PERSON,14926.0,22312.0
929,Pittston,ORG,exchange,0523,CARDINAL,12890.0,
930,barrel,QUANTITY,tell,Phillips,ORG,,11095.0
931,Germans,NORP,budget,Community,ORG,9905.0,
932,Germans,NORP,budge,Chirac,PERSON,9905.0,21284.0
933,Germans,NORP,overhaul,Commission,ORG,9905.0,
934,States,GPE,patrol,Strait,LOC,,
935,AUSTEC,ORG,say,Ltd,ORG,9997.0,
936,Campeau,ORG,acquire,Corp,ORG,11187.0,14236.0
937,Campeau,ORG,make,Allied,ORG,11187.0,11186.0
938,GOODYEAR,ORG,sell,TOYOBO,ORG,11138.0,
939,Israel,GPE,expect,Yaacobi,ORG,362.0,12961.0
940,Israel,GPE,allow,FTA,ORG,362.0,12962.0
941,Israel,GPE,act,US,GPE,362.0,271.0
942,Israel,GPE,enable,US,GPE,362.0,271.0
943,Israel,GPE,export,Europe,LOC,362.0,1657.0
944,KELLWOOD,ORG,buy,CommissionGenCorp,ORG,12977.0,
945,SAVINGS,ORG,extend,CALIFORNIA,GPE,,152.0
946,Citicorp,ORG,reach,CALIFORNIA,GPE,10835.0,152.0
947,Plc,ORG,approve,Cyclops,ORG,,12775.0
948,Plc,ORG,remain,Dixons,ORG,,11552.0
949,Cyclops,PRODUCT,say,Inc,ORG,12775.0,11764.0
950,USDA,ORG,offer,Amstutz,PERSON,10133.0,15606.0
951,one,CARDINAL,tell,Reuters,ORG,,10130.0
952,Greyhound,FAC,say,ICC,ORG,13008.0,13009.0
953,Rule,PERSON,submit,ICCGreyhound,GPE,,
954,IEP,ORG,lift,ULTRAMAR,ORG,13019.0,13020.0
955,Miyazawa,PERSON,say,Seven,CARDINAL,10616.0,
956,Miyazawa,ORG,say,Japan,GPE,10616.0,85.0
957,Miyazawa,PERSON,say,Japan,GPE,10616.0,85.0
958,VENEZUELA,GPE,say,Mondayhe,PERSON,253.0,
959,Malaysia,GPE,say,Council,ORG,90.0,13587.0
960,Malaysia,GPE,expand,Asia,LOC,90.0,1656.0
961,MALAYSIA,GPE,raise,1988,DATE,90.0,
962,year,DATE,close,Gulf,LOC,,18165.0
963,Opec,ORG,stabilize,opec,ORG,10199.0,10199.0
964,Poehl,ORG,speak,Bundesbank,ORG,10230.0,10152.0
965,Poehl,ORG,say,FrankfurtOfficials,ORG,10230.0,
966,Bundesbank,ORG,say,Germany,GPE,10152.0,244.0
967,LAWSON,PERSON,say,US,GPE,875.0,271.0
