,name,label,mentions
1068,20.2,GPE,1
1069,scotland,GPE,3
1070,tuscaloosa county,GPE,1
1071,brookwood,GPE,1
1072,east malaysia,GPE,1
1073,west malaysia,GPE,2
1074,noranda,GPE,1
1075,kansas city field office,GPE,1
1076,chesapeake,GPE,1
1077,greenville,GPE,1
1078,u.s grains,GPE,1
1079,bavaria,GPE,1
1080,u.s. central bank's,GPE,1
1081,new bedford,GPE,1
1082,wildwood,GPE,1
1083,ramapo,GPE,1
1084,warwick,GPE,1
1085,garden city,GPE,2
1086,cheshire,GPE,1
1087,hendersonville,GPE,1
1088,east alton,GPE,1
1089,castlegar,GPE,1
1090,bridgewater,GPE,1
1091,la crosse,GPE,2
1092,western soviet union,GPE,1
1093,bancroft,GPE,1
1094,beverly hills,GPE,2
1095,afg,GPE,2
1096,wilson bros,GPE,1
1097,jose,GPE,1
1098,c.a.,GPE,1
1099,caracas,GPE,13
1100,amarillo,GPE,2
1101,jersey,GPE,3
1102,dom republic,GPE,1
1103,u.k.-u.s.,GPE,2
1104,dothan,GPE,1
1105,melville,GPE,1
1106,san luis,GPE,2
1107,kern county,GPE,2
1108,montgomery county,GPE,2
1109,byelorussia,GPE,1
1110,madison,GPE,1
1111,norris city,GPE,1
1112,springfield,GPE,2
1113,e.c.,GPE,4
1114,muskogee,GPE,2
1115,okla.,GPE,2
1116,nassau,GPE,1
1117,d.c,GPE,1
1118,tuscarawas,GPE,1
1119,harrison county,GPE,1
1120,piedmont,GPE,66
1121,olympia,GPE,1
1122,tucson,GPE,1
1123,west chicago,GPE,1
1124,united kingdom,GPE,3
1125,clayton,GPE,1
1126,yeutter,GPE,6
1127,st. louis hub,GPE,1
1128,hunan.,GPE,1
1129,papua new guinea's,GPE,1
1130,gympie,GPE,1
1131,u.s,GPE,4
1132,new guinea,GPE,2
1133,papua new,GPE,1
1134,wallis,GPE,1
1135,klaipeda,GPE,2
1136,santiago,GPE,1
1137,kinross,GPE,2
1138,insee,GPE,1
1139,marais,GPE,1
1140,eden prairie,GPE,1
1141,san francico,GPE,1
1142,pompano beach,GPE,1
1143,los angeles county,GPE,2
1144,u.s. commerce dept's,GPE,1
1145,zccm,GPE,1
1146,monopolises,GPE,1
1147,gruppo ferruzzi,GPE,2
1148,gruppo,GPE,1
1149,nppc,GPE,1
1150,east and west germany,GPE,1
1151,strasbourg,GPE,1
1152,boulder,GPE,1
1153,wilshire,GPE,1
1154,"brazil""s",GPE,1
1155,nanticoke,GPE,1
1156,cupertino,GPE,2
1157,al-qabas,GPE,3
1158,havana,GPE,2
1159,lakeland,GPE,1
1160,marion,GPE,1
1161,marion county,GPE,1
1162,gordon lake,GPE,1
1163,la jolla,GPE,1
1164,la mesa,GPE,1
1165,san juan capistrano,GPE,1
1166,deerfield beach,GPE,1
1167,hollywood,GPE,3
1168,natchez,GPE,2
1169,scotsdale,GPE,1
1170,ariz,GPE,1
1171,l.p. republic,GPE,1
1172,dakota city,GPE,10
1173,vermont,GPE,1
1174,wichita,GPE,5
1175,saddlebrook,GPE,1
1176,caicos islands,GPE,1
1177,the british west indies,GPE,1
1178,costa rica's,GPE,3
1179,donegal,GPE,1
1180,armonk,GPE,1
1181,kokan,GPE,2
1182,mainz,GPE,1
1183,u.s. treasury,GPE,2
1184,el-sayed,GPE,1
1185,dixon,GPE,1
1186,evans city,GPE,1
1187,quincy,GPE,1
1188,el salado,GPE,1
1189,n.v.,GPE,2
1190,teberebie,GPE,2
1191,contiguous,GPE,2
1192,chicago milwaukee,GPE,3
1193,chicago milwaukee's,GPE,1
1194,r.m,GPE,2
1195,rouyn,GPE,2
1196,curacao,GPE,1
1197,netherlands antilles,GPE,1
1198,payless,GPE,2
1199,tianjin,GPE,2
1200,curitiba,GPE,1
1201,u.s./canadian,GPE,1
1202,townsend,GPE,3
1203,dover,GPE,2
1204,des moines,GPE,2
1205,u.n.,GPE,1
1206,clanton,GPE,1
1207,west flanders province,GPE,1
1208,gardena,GPE,1
1209,costa mesa,GPE,1
1210,dhaka,GPE,1
1211,bremerhaven,GPE,1
1212,adana,GPE,1
1213,kuznetsky coal,GPE,1
1214,asea st>,GPE,1
1215,duesseldorf,GPE,3
1216,africa,GPE,3
1217,waynesboro,GPE,1
1218,dalton,GPE,1
1219,los angeles tv,GPE,1
1220,akron,GPE,12
1221,greeneville,GPE,1
1222,lasalle,GPE,2
1223,lagos,GPE,3
1224,erie,GPE,1
1225,northwest utah,GPE,1
1226,deleware,GPE,1
1227,carolinas,GPE,1
1228,northern alabama,GPE,1
1229,st.,GPE,10
1230,kenosha,GPE,3
1231,u.s. cents,GPE,3
1232,hamilton,GPE,1
1233,bankamerica,GPE,1
1234,woodbridge,GPE,2
1235,southwest georgia,GPE,1
1236,north florida,GPE,1
1237,tilbury,GPE,1
1238,cp,GPE,1
1239,nv,GPE,1
1240,menlo park,GPE,1
1241,monterey park,GPE,1
1242,sioux city,GPE,2
1243,soviet 1986/87,GPE,1
1244,napo,GPE,1
1245,napo province,GPE,1
1246,richmond hill,GPE,1
1247,riverhead,GPE,1
1248,newark,GPE,2
1249,templeton,GPE,1
1250,durango,GPE,1
1251,zeebrugge,GPE,1
1252,wenzhou,GPE,1
1253,zhejiang province,GPE,2
1254,shaanxi,GPE,1
1255,gansu,GPE,1
1256,tripoli,GPE,2
1257,stamford,GPE,4
1258,doha,GPE,1
1259,cavendish,GPE,3
1260,prague,GPE,1
1261,northwestern ontario,GPE,2
1262,st. joe gold,GPE,2
1263,venezuela ecuador's,GPE,2
1264,mountain view,GPE,1
1265,u.s. 4th qtr,GPE,1
1266,paulsboro,GPE,1
1267,nederland,GPE,1
1268,bluffton,GPE,1
1269,marriott,GPE,2
1270,nc,GPE,1
1271,ireland 36,GPE,1
1272,albania,GPE,1
1273,czechoslovakia 195,GPE,1
1274,greenwich,GPE,2
1275,meridian,GPE,1
1276,farah,GPE,1
1277,lima,GPE,5
1278,callao,GPE,1
1279,u.s.'s,GPE,3
1280,cheung kong's,GPE,1
1281,e.c,GPE,2
1282,kansas city southern,GPE,1
1283,argentine,GPE,1
1284,chile 100,GPE,1
1285,- united states,GPE,1
1286,maracaibo,GPE,2
1287,guayaquil,GPE,2
1288,shenzhen,GPE,2
1289,yorkshire,GPE,2
1290,tasmania,GPE,1
1291,n.z,GPE,1
1292,dharyono,GPE,1
1293,8.2p,GPE,1
1294,australasia,GPE,1
1295,holgates,GPE,1
1296,january denmark's,GPE,1
1297,woodhouse,GPE,2
1298,suffolk county,GPE,2
1299,narragansett capital,GPE,2
1300,narragansett,GPE,1
1301,northport,GPE,1
1302,englewood,GPE,1
1303,princeville,GPE,5
1304,uae iran,GPE,1
1305,long beach,GPE,3
1306,arguello,GPE,1
1307,namibia,GPE,4
1308,fort mcmurray,GPE,1
1309,parsippany,GPE,1
1310,umea,GPE,1
1311,hazleton,GPE,2
1312,augusta,GPE,2
1313,siracusa,GPE,1
1314,bhutan,GPE,1
1315,nepal,GPE,1
1316,chacapalca,GPE,1
1317,centralia,GPE,1
1318,hardrock,GPE,1
1319,the islamic republic of iran news agency,GPE,1
1320,malvern,GPE,1
1321,abilene,GPE,2
1322,dakota,GPE,2
1323,new york bank,GPE,4
1324,kauai,GPE,1
1325,nogales,GPE,1
1326,a united kingdom,GPE,1
1327,laredo,GPE,1
1328,yunnan,GPE,1
1329,hillards,GPE,1
1330,subroto,GPE,2
1331,northern ireland,GPE,2
1332,kampuchea,GPE,1
1333,xinjiang,GPE,1
1334,burma,GPE,2
1335,laporte,GPE,1
1336,ugandan,GPE,1
1337,paterson,GPE,1
1338,winnemucca,GPE,1
1339,nev,GPE,2
1340,gurnee,GPE,1
1341,belfast,GPE,1
1342,u.s. inc,GPE,1
1343,dedham,GPE,1
1344,u.f.,GPE,2
1345,hollister,GPE,2
1346,west virginia's,GPE,1
1347,puerto colon,GPE,1
1348,plm,GPE,1
1349,lichtenstein,GPE,2
1350,melilla,GPE,1
1351,the u.k.,GPE,3
1352,danville,GPE,4
1353,winnipeg,GPE,4
1354,beaver creek,GPE,1
1355,saudia arabia,GPE,2
1356,oak harbour,GPE,2
1357,gabes,GPE,1
1358,rajasthan,GPE,1
1359,stockton,GPE,1
1360,the soviet ssn2,GPE,1
1361,vigo,GPE,1
1362,toyko,GPE,2
1363,u.s.-u.k,GPE,2
1364,the london docklands,GPE,1
1365,bluefield,GPE,1
1366,u.k. equity ltd,GPE,1
1367,whippany,GPE,1
1368,urbana,GPE,1
1369,md.,GPE,2
1370,w africa,GPE,1
1371,allentown,GPE,1
1372,bakersfield,GPE,1
1373,inc dakota city,GPE,2
1374,cambridge,GPE,5
1375,antioquia,GPE,1
1376,u.s. canada,GPE,1
1377,tacoma,GPE,1
1378,pretoria,GPE,1
1379,addis ababa,GPE,1
1380,palm beach,GPE,1
1381,hudson valley,GPE,1
1382,san paolo,GPE,1
1383,west babylon,GPE,1
1384,new memphis,GPE,1
1385,pipestone,GPE,1
1386,luverne,GPE,1
1387,milpitas,GPE,1
1388,transamerica,GPE,1
1389,brasil,GPE,1
1390,norristown,GPE,1
1391,savannah,GPE,1
1392,harris county,GPE,1
1393,the hong kong,GPE,1
1394,wellington,GPE,2
1395,transamerican,GPE,2
1396,south africa zambia,GPE,1
1397,s. africa,GPE,2
1398,surinam,GPE,1
1399,tulare county,GPE,1
1400,u.s. feb,GPE,1
1401,tf1,GPE,1
1402,pacific northwest,GPE,1
1403,st. jude,GPE,1
1404,reno,GPE,1
1405,nev.,GPE,2
1406,washoe county,GPE,1
1407,"2,692.4",GPE,1
1408,edinburgh,GPE,2
1409,cyanamid,GPE,1
1410,wrexham,GPE,1
1411,eastern hebei,GPE,1
1412,hunan,GPE,1
1413,santa catarina,GPE,1
1414,callicoon,GPE,1
1415,abu dhabi,GPE,3
1416,mindanao,GPE,1
1417,eastern algeria,GPE,1
1418,jefferson davis,GPE,1
1419,new york times,GPE,1
1420,paramaribo,GPE,2
1421,lynn lake,GPE,1
1422,arequipa,GPE,1
1423,n.a. norstar,GPE,1
1424,glasgow,GPE,1
1425,oklahoma city,GPE,1
1426,taunton,GPE,1
1427,shinjuku,GPE,1
1428,smc,GPE,1
1429,nbb,GPE,1
1430,gulf iraq,GPE,1
1431,fujairah,GPE,1
1432,new york-area,GPE,2
1433,grenada,GPE,2
1434,rajastan,GPE,1
1435,north west india,GPE,1
1436,u.s. morgan,GPE,1
1437,wawa,GPE,1
1438,"denmark 15,000",GPE,1
1439,pomona,GPE,1
1440,w. va.,GPE,1
1441,haverhill,GPE,1
1442,davenport,GPE,1
1443,u.s. national,GPE,1
1444,the dominican republic's,GPE,2
1445,morgan,GPE,1
1446,rhode island's,GPE,1
1447,albany n.y,GPE,1
1448,mayo two,GPE,1
1449,northern quebec,GPE,2
1450,huntington,GPE,2
1451,murray,GPE,1
1452,chatsworth,GPE,1
1453,norwood,GPE,1
1454,north attleboro,GPE,1
1455,halifax,GPE,1
1456,the rhode island,GPE,1
1457,albany,GPE,2
1458,w germany,GPE,1
1459,the cayman islands,GPE,2
1460,medan,GPE,1
1461,sumatra,GPE,1
1462,vaal,GPE,2
1463,oporto,GPE,4
1464,pyongyang,GPE,4
1465,fairfax,GPE,6
1466,j.a,GPE,1
1467,u.s. 17.2,GPE,1
1468,new alberta,GPE,1
1469,syndarma,GPE,1
1470,madagascar,GPE,7
1471,timmins,GPE,1
1472,g.e.b.,GPE,1
1473,n.h,GPE,1
1474,scranton,GPE,1
1475,el monte,GPE,1
1476,coral gables,GPE,1
1477,san ramon,GPE,1
1478,alamo,GPE,1
1479,ky,GPE,1
1480,hawesville,GPE,1
1481,pontiac,GPE,1
1482,hinton,GPE,1
1483,illinois.,GPE,1
1484,united jersey,GPE,2
1485,united jersey bank,GPE,2
1486,pennsauken,GPE,1
1487,vasteras,GPE,1
1488,n.y..,GPE,1
1489,teheran,GPE,1
1490,ningbo,GPE,4
1491,jiang,GPE,1
1492,hangzhou,GPE,2
1493,krung thai,GPE,1
1494,harbin,GPE,1
1495,el nino,GPE,5
1496,el nino's,GPE,1
1497,the el nino,GPE,2
1498,new york copper,GPE,1
1499,maastricht,GPE,1
1500,stuttgart,GPE,5
1501,custer county,GPE,2
1502,pendleton,GPE,2
1503,pine bluff,GPE,1
1504,milwaukee,GPE,1
1505,carteret,GPE,1
1506,baltimore county,GPE,1
1507,fairfax county,GPE,1
1508,southfield,GPE,2
1509,celina,GPE,1
1510,lancaster,GPE,1
1511,san juan basin,GPE,1
1512,troutman,GPE,1
1513,compton,GPE,1
1514,south el monte,GPE,1
1515,willowbrook,GPE,1
1516,east compton,GPE,1
1517,bolivia union,GPE,1
1518,lombard,GPE,1
1519,monmouth,GPE,1
1520,wallaceburg,GPE,1
1521,kirkland lake,GPE,1
1522,jamestown,GPE,1
1523,nagano,GPE,1
1524,black africa,GPE,1
1525,hong kong economic journal,GPE,1
1526,san miguel's,GPE,2
1527,surat,GPE,1
1528,"""if",GPE,2
1529,u.s warship,GPE,2
1530,singapore singapore,GPE,1
1531,del este,GPE,6
1532,rangoon,GPE,1
1533,ingolstadt,GPE,1
1534,kaysersberg,GPE,2
1535,clinton,GPE,1
1536,naira nigeria's,GPE,1
1537,new york mercantile exchange,GPE,1
1538,mont belvieu,GPE,1
1539,north carolina inc,GPE,1
1540,ely,GPE,1
1541,nerco,GPE,1
1542,darmstadt,GPE,1
1543,ga,GPE,1
1544,l.a.,GPE,1
1545,warrenton,GPE,1
1546,allegheny county,GPE,1
1547,u.s. bancorp's,GPE,2
1548,corvallis,GPE,1
1549,ore,GPE,1
1550,c.j. lawrence,GPE,1
1551,williamsville,GPE,1
1552,bellevue,GPE,1
1553,rockville,GPE,1
1554,juneau,GPE,1
1555,bangladesh britain,GPE,1
1556,davos,GPE,2
1557,hormuz iran,GPE,2
1558,eastern kansas,GPE,1
1559,eastern oklahoma,GPE,1
1560,northwest florida,GPE,1
1561,grandville,GPE,1
1562,hagerstown,GPE,1
1563,argyll,GPE,2
1564,claremont,GPE,4
1565,j.m.,GPE,1
1566,khartoum,GPE,4
1567,tropical africa,GPE,1
1568,melrose,GPE,1
1569,dickson,GPE,1
1570,kingsport,GPE,3
1571,princeton,GPE,2
1572,u.s. national security,GPE,1
1573,st. louis-,GPE,1
1574,jackson,GPE,1
1575,lorain,GPE,1
1576,s.d.,GPE,1
1577,u.s. central bank,GPE,1
1578,new hampshire banks inc div,GPE,1
1579,xiamen,GPE,3
1580,belgo,GPE,1
1581,salina cruz,GPE,4
1582,pohang,GPE,1
1583,gsp,GPE,1
1584,honolulu,GPE,1
1585,norge,GPE,1
1586,petrofina sa's,GPE,1
1587,bradenton,GPE,1
1588,u.s. authority,GPE,1
1589,soviet republic,GPE,1
1590,west kootenay,GPE,1
1591,galesburg,GPE,1
1592,06:14:59.08,GPE,1
1593,rausen,GPE,1
1594,mississauga,GPE,1
1595,b.v.,GPE,1
1596,triton,GPE,1
1597,u.s sugar,GPE,1
1598,n. yemen,GPE,1
1599,snc,GPE,1
1600,msa,GPE,1
1601,sia,GPE,1
1602,hk hotels,GPE,1
1603,liang,GPE,1
1604,evergo,GPE,1
1605,grand rapids,GPE,1
1606,elyria,GPE,1
1607,kansas city southern industries,GPE,1
1608,pacific kansas city southern industries inc,GPE,1
1609,tokepa,GPE,1
1610,tx,GPE,1
1611,manchester,GPE,1
1612,north vietnam,GPE,1
1613,f.c. beatty,GPE,2
1614,new york plaza meeting,GPE,1
1615,rio tinto,GPE,2
1616,u.s. mint,GPE,1
1617,coruna,GPE,1
1618,tarragona,GPE,1
1619,algeciras,GPE,1
1620,northeast georgia,GPE,1
1621,south germany,GPE,1
1622,french,LANGUAGE,3
1623,english,LANGUAGE,11
1624,latin,LANGUAGE,1
1625,arabic,LANGUAGE,1
1626,article 65,LAW,1
1627,hart-scott-rodino,LAW,9
1628,gramm-rudman,LAW,8
1629,the louvre accord,LAW,4
1630,sears 4.2 2.6 bil,LAW,1
1631,chapter 11,LAW,25
1632,chaper 11,LAW,1
1633,the chapter 11,LAW,1
1634,article 23-1,LAW,1
1635,hart-scott-rodino notification,LAW,1
1636,hart-scott-roding,LAW,1
1637,section 1002 of the arctic national wildlife refuge,LAW,2
1638,article three,LAW,1
1639,superfund,LAW,1
1640,the tax reform act,LAW,2
1641,section 419 of an amended,LAW,1
1642,crepe one,LAW,1
1643,article 51,LAW,1
1644,the louvre accords,LAW,8
1645,chapter eleven,LAW,1
1646,article 23,LAW,1
1647,section 301,LAW,3
1648,chapter 7,LAW,1
1649,rico,LAW,2
1650,section 408,LAW,1
1651,section 39a,LAW,1
1652,netherlands 129,LAW,1
1653,australian fourth qtr,LAW,1
1654,section 337,LAW,1
1655,asia,LOC,34
1656,europe,LOC,163
1657,pacific northwest,LOC,5
1658,the adelaide river,LOC,1
1659,south america,LOC,11
1660,the far east,LOC,14
1661,southern buenos aires,LOC,2
1662,africa,LOC,33
1663,the aegean sea,LOC,10
1664,north america,LOC,30
1665,colville delta area,LOC,1
1666,the gulf of mexico,LOC,10
1667,highland valley,LOC,4
1668,east bloc,LOC,3
1669,419p,LOC,1
1670,the san joaquin valley,LOC,2
1671,the san diego,LOC,1
1672,west coast,LOC,10
1673,pacific coast,LOC,2
1674,north sea brent,LOC,4
1675,trans-atlantic,LOC,2
1676,mediterranean,LOC,21
1677,the chicago area,LOC,1
1678,new orleans,LOC,3
1679,west europe,LOC,5
1680,east central michigan,LOC,1
1681,eastern europe,LOC,8
1682,northern europe,LOC,1
1683,west texas,LOC,77
1684,parana river,LOC,1
1685,the pacific ocean,LOC,3
1686,bicol,LOC,1
1687,western europe,LOC,20
1688,the gulf of thailand,LOC,1
1689,south atlantic financial corp,LOC,1
1690,south atlantic,LOC,1
1691,new england,LOC,5
1692,the mideast gulf,LOC,9
1693,the strait of hormuz,LOC,17
1694,trans-lux,LOC,1
1695,scandinavia,LOC,7
1696,paris basin,LOC,1
1697,l atlantic,LOC,1
1698,the philadelphia area,LOC,1
1699,louisiana gulf coast,LOC,1
1700,middle east,LOC,13
1701,mideast,LOC,20
1702,the gulf of suez,LOC,1
1703,far east,LOC,2
1704,the north sea,LOC,10
1705,bancorp,LOC,4
1706,east coast,LOC,1
1707,jupiter,LOC,3
1708,mideast gulf,LOC,5
1709,north sea,LOC,22
1710,north sea lpg,LOC,1
1711,the east coast,LOC,6
1712,southwestern kansas,LOC,1
1713,pine island,LOC,1
1714,prudhoe bay,LOC,7
1715,caribbean,LOC,6
1716,johnny mountain,LOC,2
1717,midwest,LOC,28
1718,the red river,LOC,1
1719,the persian gulf,LOC,6
1720,the gulf arab states,LOC,2
1721,the arabian peninsula,LOC,1
1722,pacific,LOC,2
1723,the south pacific,LOC,2
1724,south central,LOC,1
1725,the rhine river,LOC,2
1726,w. europe,LOC,1
1727,southeastern europe,LOC,1
1728,south eastern europe,LOC,1
1729,pacific basin,LOC,1
1730,the cooper basin,LOC,4
1731,mideast dubai,LOC,1
1732,u.s.-iran gulf,LOC,1
1733,southwest iowa,LOC,1
1734,the netherlands antilles,LOC,1
1735,netherlands antilles,LOC,1
1736,the bay area's,LOC,1
1737,north sea ltd,LOC,1
1738,the west coast,LOC,6
1739,the middle east,LOC,41
1740,the central gulf,LOC,4
1741,the sea isle city,LOC,3
1742,the hormuz strait,LOC,2
1743,marine midland,LOC,2
1744,kharg island,LOC,8
1745,the beaufort sea,LOC,3
1746,the artic ocean,LOC,1
1747,atlantic,LOC,8
1748,gulf sea,LOC,1
1749,punta del este,LOC,1
1750,sea isle city,LOC,2
1751,dot gulf,LOC,1
1752,the gulf crisis,LOC,2
1753,the gulf arab,LOC,2
1754,the gulf area,LOC,4
1755,northeast,LOC,1
1756,the gulf east,LOC,1
1757,napa valley,LOC,1
1758,illinois central gulf,LOC,2
1759,latin america,LOC,13
1760,napa valley plant 's,LOC,1
1761,the southern gulf,LOC,1
1762,southern gulf,LOC,4
1763,the gulf than southeast asia,LOC,1
1764,"the gulf of aden, mees",LOC,1
1765,south east asia,LOC,2
1766,prudhoe bay oil,LOC,1
1767,the campos basin,LOC,1
1768,the texas gulf coast,LOC,1
1769,the pacific northwest,LOC,1
1770,the suez canal,LOC,1
1771,the aegean coast area,LOC,1
1772,the greek island,LOC,2
1773,louisiana gulf differentials,LOC,1
1774,eastern bloc,LOC,4
1775,the middle east foreign exchange,LOC,1
1776,the queensland coast,LOC,2
1777,east europe,LOC,1
1778,the western soviet union,LOC,1
1779,eastern czechoslovakia,LOC,2
1780,non-u.s.,LOC,1
1781,northern europe's,LOC,1
1782,the atlanta area,LOC,1
1783,the southwest pacific,LOC,2
1784,penteco east central,LOC,1
1785,south texas,LOC,1
1786,pine bluff,LOC,1
1787,the orinoco river,LOC,1
1788,the bass strait,LOC,1
1789,the west german,LOC,1
1790,the gippsland basin,LOC,1
1791,northern japan,LOC,1
1792,hudson,LOC,1
1793,rocky mount,LOC,1
1794,pacific western,LOC,2
1795,north china,LOC,1
1796,gulf coast,LOC,1
1797,northeast philadelphia,LOC,1
1798,diablo canyon,LOC,1
1799,west coast africa,LOC,1
1800,north liberty,LOC,1
1801,western buenos aires,LOC,1
1802,earth,LOC,4
1803,northern buenos aires,LOC,3
1804,mississippi river,LOC,4
1805,mississippi,LOC,2
1806,illinois river,LOC,3
1807,the eastern coast of australia,LOC,1
1808,the baie verte peninsula,LOC,1
1809,southern nsw,LOC,1
1810,the gulf coast area,LOC,1
1811,south african,LOC,1
1812,u.k royal,LOC,1
1813,north rhine-westphalia,LOC,2
1814,the gaspe area,LOC,1
1815,north east,LOC,1
1816,cooper basin natural,LOC,1
1817,cooper basin joint,LOC,1
1818,baltic sea,LOC,1
1819,west coast india,LOC,1
1820,the gulf to jamaica,LOC,1
1821,northwest territories,LOC,1
1822,the rankin inlet,LOC,1
1823,the mississippi river,LOC,4
1824,""" gulf states",LOC,2
1825,the arabian sea,LOC,3
1826,maui,LOC,1
1827,the central asian republic,LOC,1
1828,americas,LOC,1
1829,mid-atlantic,LOC,1
1830,the san francisco,LOC,1
1831,persian gulf,LOC,6
1832,the zama area,LOC,1
1833,western zulia,LOC,2
1834,central america,LOC,5
1835,north sea brent-,LOC,1
1836,white crystal,LOC,1
1837,soviet baltic export,LOC,1
1838,the bosphorus waterway,LOC,1
1839,marmara,LOC,2
1840,alexandria port,LOC,2
1841,gordon lake gold,LOC,1
1842,mossel bay,LOC,1
1843,southwest,LOC,1
1844,the illinois river,LOC,2
1845,south bay,LOC,1
1846,the pacific ocean coast,LOC,2
1847,the black sea,LOC,3
1848,the pacific coast,LOC,7
1849,the south china sea,LOC,1
1850,south bay savings and loan association,LOC,1
1851,south bay s,LOC,1
1852,northeast illinois,LOC,1
1853,western kansas,LOC,1
1854,hudson bay,LOC,3
1855,south east england,LOC,1
1856,south-east,LOC,3
1857,pacific southwest,LOC,1
1858,pacific ocean,LOC,1
1859,richmond hill,LOC,2
1860,south western,LOC,1
1861,northwestern buenos aires,LOC,1
1862,paradise valley,LOC,1
1863,caribbean destinations,LOC,2
1864,eastern anhui province,LOC,1
1865,continental europe,LOC,2
1866,mid east export,LOC,1
1867,eastern central,LOC,1
1868,the saudi arabian,LOC,1
1869,arabian sea,LOC,1
1870,the north sea's,LOC,1
1871,port basin breakwater,LOC,1
1872,gulf ports,LOC,2
1873,the south african krugerrand,LOC,1
1874,the central andean city,LOC,1
1875,permian basin,LOC,4
1876,san juan,LOC,1
1877,cook strait ferries,LOC,1
1878,the great america,LOC,1
1879,pacific ocean coast,LOC,1
1880,the west san fernando valley,LOC,1
1881,mid-east gulf states,LOC,1
1882,batam island,LOC,1
1883,hudson valley,LOC,1
1884,hudson valley patrol inc,LOC,1
1885,upstate n.y.,LOC,1
1886,the middle east economics,LOC,1
1887,0.6820 u.s.,LOC,1
1888,the south west,LOC,1
1889,transvaal,LOC,2
1890,southern italy,LOC,1
1891,northern italy,LOC,1
1892,northern india,LOC,1
1893,luzon,LOC,1
1894,the hudson valley,LOC,1
1895,the gulf emirate,LOC,1
1896,far west,LOC,4
1897,rotterdam area,LOC,1
1898,the great atlantic and,LOC,1
1899,the gulf of mexico's,LOC,3
1900,mayo,LOC,1
1901,northern buenos aires province,LOC,1
1902,the north sumatran city,LOC,1
1903,the south african homeland,LOC,2
1904,southeast asia,LOC,2
1905,europe beryl sprinkel,LOC,1
1906,353 latin,LOC,1
1907,baltic ice,LOC,1
1908,baltic,LOC,2
1909,the east bloc,LOC,1
1910,san juan basin,LOC,1
1911,latin america's,LOC,1
1912,north island,LOC,2
1913,cooper basin,LOC,4
1914,the cooper basin region,LOC,1
1915,the amadeus basin,LOC,1
1916,the surat basin,LOC,1
1917,europe taiwan,LOC,1
1918,the northern gulf,LOC,1
1919,north slope,LOC,1
1920,the west african,LOC,1
1921,the northern aegean,LOC,1
1922,northern gulf,LOC,2
1923,greens creek,LOC,1
1924,eastern thailand,LOC,3
1925,the gulf of oman,LOC,1
1926,west central,LOC,1
1927,northeast new mexico,LOC,1
1928,the central atlantic coast,LOC,1
1929,the bering sea,LOC,1
1930,the yukon delta,LOC,1
1931,the arabian gulf,LOC,1
1932,the asia pacific region,LOC,2
1933,gerald m.,LOC,1
1934,m3,LOC,1
1935,the southwest coast,LOC,1
1936,the gulf of mexico with,LOC,1
1937,the asia-pacific petroleum,LOC,1
1938,the papuan basin,LOC,1
1939,the gulf region,LOC,1
1940,m1,LOC,1
1941,briarcliff manor,LOC,1
1942,central buenos aires,LOC,1
1943,new zealand,LOC,1
1944,the california coast,LOC,1
1945,mobile bay area,LOC,1
1946,300 mln dlrs,MONEY,24
1947,10 billion dlrs,MONEY,8
1948,15.6 billion dlrs,MONEY,3
1949,53 billion dlrs,MONEY,2
1950,7.1 billion dlrs,MONEY,7
1951,4.9 billion dlrs,MONEY,5
1952,550 mln,MONEY,4
1953,600 mln,MONEY,11
1954,4.5 billion baht,MONEY,1
1955,2.1 billion,MONEY,2
1956,65.1 billion baht,MONEY,1
1957,58.7 billion,MONEY,1
1958,60.6 billion baht,MONEY,1
1959,56.6 billion,MONEY,1
1960,around 332 dlrs,MONEY,1
1961,6.9 mln dlrs,MONEY,2
1962,184.3 mln rupiah,MONEY,1
1963,6.87 billion rupiah,MONEY,1
1964,about 21 mln dlrs,MONEY,3
1965,around 23.9 trillion yen,MONEY,1
1966,500 mln dlrs,MONEY,34
1967,6.1 billion marks,MONEY,4
1968,12.2 billion marks,MONEY,1
1969,some 14.9 billion marks,MONEY,1
1970,8.1 billion marks,MONEY,1
1971,59.3 billion marks,MONEY,1
1972,51 billion marks,MONEY,2
1973,only 12.2 billion marks,MONEY,1
1974,976.38 mln pesos,MONEY,1
1975,1.53 billion,MONEY,1
1976,275 mln dlrs,MONEY,5
1977,some one billion dlrs,MONEY,1
1978,125 mln,MONEY,4
1979,29 cents,MONEY,2
1980,around 250 mln stg,MONEY,4
1981,some 505 mln,MONEY,1
1982,around 194 mln,MONEY,1
1983,around 110 mln,MONEY,1
1984,some 690 mln stg,MONEY,1
1985,7.4 billion dlrs,MONEY,4
1986,4.3 billion dlrs,MONEY,5
1987,around five billion dlrs,MONEY,3
1988,five billion dlrs,MONEY,7
1989,9.34 billion dlrs,MONEY,2
1990,8.2 billion dlrs,MONEY,1
1991,4.65 billion dlrs,MONEY,2
1992,890 mln dlr,MONEY,1
1993,44.5 billion dlrs,MONEY,3
1994,an estimated 270 mln canadian dlrs,MONEY,1
1995,over five billion dlrs,MONEY,1
1996,76 mln,MONEY,2
1997,76.55 mln dlrs,MONEY,1
1998,48.0 mln,MONEY,1
1999,around 40 mln,MONEY,1
2000,32.4 mln,MONEY,1
2001,18.9 mln,MONEY,2
2002,13.2 mln,MONEY,2
2003,4.5 mln,MONEY,3
2004,10.0 mln,MONEY,1
2005,24.7 mln,MONEY,1
